iter	Logloss
0	0.1978964495
1	0.1556781768
2	0.1453015497
3	0.1360305431
4	0.1285943069
5	0.1145954745
6	0.1120567952
7	0.10857894
8	0.1049715699
9	0.0996176973
10	0.09403820536
11	0.08985792945
12	0.08721116438
13	0.08516410483
14	0.08500242495
15	0.07969907031
16	0.07433367883
17	0.07239038787
18	0.06876048366
19	0.06834133603
20	0.06559310981
21	0.062848876
22	0.05990499016
23	0.05752218186
24	0.05742756678
25	0.05495946683
26	0.05412071167
27	0.05317464211
28	0.05237630262
29	0.04922181302
30	0.04721104071
31	0.04694985356
32	0.04550476411
33	0.04532209474
34	0.04435886817
35	0.04318764164
36	0.04226951888
37	0.03992060732
38	0.03882072336
39	0.03761188951
40	0.03677302516
41	0.03533209575
42	0.03358293088
43	0.03280931148
44	0.03189514353
45	0.03068371122
46	0.0288377807
47	0.02877831573
48	0.02844161778
49	0.02743352181
50	0.02672475951
51	0.02553226224
52	0.02507474602
53	0.02452493762
54	0.02364135665
55	0.02284058366
56	0.02269803357
57	0.02247453274
58	0.02186420974
59	0.0212132796
60	0.02080197178
61	0.02019411064
62	0.01987291543
63	0.01959297535
64	0.01929061309
65	0.01922171586
66	0.01894463648
67	0.01782909241
68	0.0176441641
69	0.01728769122
70	0.01701065115
71	0.01661528829
72	0.01627180897
73	0.01596216767
74	0.01565079011
75	0.01545755557
76	0.0153492437
77	0.01478709654
78	0.01445421584
79	0.01441053105
